city_id,grade,vendor_code,vendor_name,business_line
2,C,2r97mw,اکونومیک فود,Restaurant
1,A,27nmp5,کترینگ کیمیا,Restaurant
2,A,5mkz1m,باماهاس (سعادت آباد),Restaurant
2,C,5zlxzn,گردو ,Restaurant
2,A,58pzn3,رستوران محسن,Restaurant
2,B,59nl7k,ترنج تهران ويلا (شهرک گلستان),Restaurant
5,Not Enough Rate,5369n2,تکسین (فودکورت شیراز مال),Restaurant
5,Not Enough Rate,2x9rl5,کافه بیسو (فودکورت شیراز مال),Cafe
2,C,2rw4g7,کبابخانه راز گلپایگان,Restaurant
2,Not Enough Rate,29xz33,آبمیوه بستنی ننه آقا (مدنی),Ice Cream and Juice Shop
2,Not Enough Rate,5zlxrm,فست فود لاوندر (جردن),Restaurant
2,B,5myo4g,کافه پاپیلون,Cafe
1,B-,544ry5,فست فود مسعود لقمه,Restaurant
2,Not Enough Rate,27m63x, آبمیوه بستنی دهکده سلامت,Ice Cream and Juice Shop
1,Not Enough Rate,5z9n42,کافه سبیل,Cafe
2,B,54nz4y,نان و شیرینی آیدا,Pastry
2,B-,5p89yx,بریانکده یملی,Restaurant
2,A,27mw3r,نان سنگک نیایش (آزادپز),Bakery
2,D,2z4m63,فست فود ۱+۵,Restaurant
2,B,2lz7o7,کافه رستوران کاروتا,Restaurant
2,D,2zky9r,سوپر میوه باغ فردوس,Fruit Shop
2,A,51yl71,کته دیگ (پرستار),Restaurant
1,B,2m3g82,پیتزا روگن,Restaurant
5,Not Enough Rate,2k37g7,سوپر گوشت فرهاد,Meat Shop
1,A,2xgrp1,میوه سرای بهشت,Fruit Shop
2,C,5k6718,فست فود هفت,Restaurant
2,Not Enough Rate,5klym6,رستوران ایرانیان ,Restaurant
2,A,2gx1n6,دوته برگر,Restaurant
2,D,5g98kk,رستوران جوجک (شعبه انقلاب),Restaurant
2,A-,27mkpw,پروتئین پارسین,Meat Shop
2,B,5779on,تهیه غذای افق طلایی,Restaurant
2,B,2r64n1,آبمیوه بستنی تمشک,Ice Cream and Juice Shop
1,Not Enough Rate,5ggkm5,ویتامینه ویتاناژ,Ice Cream and Juice Shop
2,Not Enough Rate,5k3k7r,مجتمع نان سرخه,Bakery
2,B-,2nk7xz,سنگک صدف,Bakery
2,A,56rlmm,کترینگ غدیر,Restaurant
2,A+,2ymrom,نانوایی لواشی تبریز دانایی,Bakery
2,D,21ykxr,کباب ساطوری سنتی بناب آذربایجان,Restaurant
5,A,51k74p,بیرون بر سیمرغ,Restaurant
1,B,5xkn12,رستوران و کترینگ میزبان,Restaurant
2,A,2lwxx9,رستوران باغ سفره ایرانی,Restaurant
1,C,56r1y5,آشکده آش ماش گناباد,Restaurant
2,Not Enough Rate,5y4gm9,شیرینی سرای خان بابا,Pastry
2,C,2g9z43,فست فود بزرگ(( نشاط)),Restaurant
2,C,56686y,تهیه غذای آرش,Restaurant
2,Not Enough Rate,5nlp3m,کافه کاژین ,Cafe
2,Not Enough Rate,5zlpgg,کافه رستوران پالونیا,Cafe
2,C,2lwy6n,فست فود جوانان البرز,Restaurant
2,C-,5w74p7,فست فود ملوچ (فودکورت تیراژه 2),Restaurant
2,A,29x3ll,کافه رستوران مونوپولی,Restaurant
2,Not Enough Rate,5nkmzz,فست فود پیاده رو ,Restaurant
1,Not Enough Rate,5xox72,ساندویچ سرد ۲۴,Restaurant
2,B-,57mzw6,آبمیوه بستنی میبه,Ice Cream and Juice Shop
1,Not Enough Rate,2k1wz2,قهوه 24,Cafe
1,A,21oy6m,کافه رستوران پلاک 99,Restaurant
2,B,2my4ml,تامای ارغوان,Restaurant
1,Not Enough Rate,544gm5,کافه کاندید,Restaurant
1,A,5w7pny,ویتامین سرای تک ستاره,Ice Cream and Juice Shop
1,Not Enough Rate,5p4915,فست فود ترنج,Restaurant
2,Not Enough Rate,5mmyym,آجيل و خشكبار نبراس,Pastry
2,E-,5nl4yy,رستوران ديزی لند,Restaurant
1,Not Enough Rate,244ny2,کبابی لویزان,Restaurant
2,Not Enough Rate,586gz3,کباب سرای دایی علی,Restaurant
2,B,594pm8,نان سنگک قمبری,Bakery
2,C,2mylyp,آبمیوه بستنی سیب سبز,Ice Cream and Juice Shop
2,D,266g6x,غذای تیان ,Restaurant
1,A,5r6l6z,نان سنگک سنتی (آزادپز),Bakery
2,Not Enough Rate,2lwn3r,کبابسرای خاتون ,Restaurant
2,A-,5oxw1k,كافه رستوران ديلی,Cafe
5,Not Enough Rate,2mlkw5,کافه شروین,Cafe
2,A-,21o83l,کافه دریم ورلد,Cafe
1,Not Enough Rate,5xoyp2,فست فود آتیش,Restaurant
1,C,5ymnyn,فست فود آنمیل,Restaurant
1,A,2y3n32,فست فود کروژ (خیام),Restaurant
2,C,5ymo98,کافه قنادی مَدلِن (فودهال نیایش مال),Cafe
1,A-,594142,آب انار ملس (شعبه تقی آباد),Ice Cream and Juice Shop
1,Not Enough Rate,5949gm,فست فود کیان ,Restaurant
1,A+,59nwyr,نان سجاد شهر,Bakery
2,C,5gx4wp,طباخی چیذر(امام زاده علی اکبر) ,Restaurant
2,C,5ym77r,کباب ترکی شهران,Restaurant
1,B,5nl38w,رستوران مینا,Restaurant
2,A,586gyp,آجیل و خشکبار نگین راه ابریشم,Pastry
2,A,271g9r,کبابسرای دنج گلستان,Restaurant
2,E-,5kl1mn,کافه پیتزا ناپولیتن,Restaurant
2,A+,5o3g6x,نان بربری ارغوان,Bakery
2,A,59xg1n,تهیه غذا مسجد نبی,Restaurant
2,Not Enough Rate,2lz8gr,آب‌میوه بستنی گل یخ,Ice Cream and Juice Shop
2,C,5lw6rg,رستوران مجمع,Restaurant
2,C,21yxrg,فست فود اژدر زاپاتا (پالیزی),Restaurant
2,B,24nmzz,نان نابروتا,Bakery
2,C,2p8zy7,رستوران مهدی,Restaurant
5,Not Enough Rate,2yz1o5,تهیه غذای نمونه هفت تنان,Restaurant
2,Not Enough Rate,2w1oz8,کلبه سبزیجات عمه منیر,Fruit Shop
1,Not Enough Rate,543lk2,کافه صبحانه نسترن,Restaurant
2,B-,5myxrn,کبابی فانوس,Restaurant
2,D,2xg3wg,شیرینی لادن غرب (فردوس شرق),Pastry
1,Not Enough Rate,2m9xy2,آتیش برگر ,Restaurant
2,A,57mk83,نانوایی بربری موسوی,Bakery
2,B,5w3nzx,رستوران دیس پر,Restaurant
1,Not Enough Rate,2lwlz3,فست فود شبهای کوهسنگی ,Restaurant
2,Not Enough Rate,5r93zg,قهوه داغ داغ حمید,Cafe
2,B,5w36px,ساندویچ رامک (نیاوران),Restaurant
1,C,2669r7,رستوران طوسی (آبکوه),Restaurant
2,C,5w7y73,كته كبابی پدر,Restaurant
2,C,5xgngl,فست فود بیست20,Restaurant
2,C,2w3g7p,فست فود رونیز چیکن,Restaurant
2,A,269nw1,فست فود آربی برگر,Restaurant
2,D,5r6wr4,اکبر جوجه برادران کلبادی (تهرانسر و خلیج),Restaurant
2,C,2lwx1w,نانوایی سنگکی دزاشیب,Bakery
2,A+,5k6686,رد (کولاچینو),Cafe
5,C,28n492,فست فود شام با ما,Restaurant
2,B,5r6pkg,سالاد بار ورده,Restaurant
5,Not Enough Rate,5g67o2,چلو کبابی بهار نارنج,Restaurant
2,A,5k6n9n,باماهاس (پيروزی),Restaurant
2,D,2nlz7y,شیرینی سوییت انجل,Pastry
1,E,5863p5,پوپک پلاس,Restaurant
5,A,298k45,بستنی سعدی,Ice Cream and Juice Shop
2,A,2p3lgr,نانوایی سنگکی لبخند ,Bakery
2,Not Enough Rate,566w6r,پروتئین مارکت محمد,Meat Shop
2,A-,51yzkz,مجتمع نان شمیران,Bakery
2,B,5xglr9,آش و حلیم کندو,Restaurant
2,D,5314o9,پیتزا ناپولیتک,Restaurant
2,Not Enough Rate,233ro7,پروتئین طراوت,Meat Shop
5,B-,5y61l2,شیراز بستنی (بستنی یوسفی),Ice Cream and Juice Shop
2,A,59n39w,نانوایی سنگک سنتی لادن,Bakery
2,B-,5zlyy3,هایپر میوه محسن,Fruit Shop
5,B-,278r65,فست فود برگر ایرانی,Restaurant
5,C-,5gx73l,بیرون بر و باربیکیو آرشا,Restaurant
2,Not Enough Rate,5xgy1g,فست فود داکُر,Restaurant
1,A,2313wy,نان بربری احسان,Bakery
2,C,5nrnp5,رستوران شاندیز روما,Restaurant
2,B-,5k6x3n,نان فانتزی شهران,Bakery
2,Not Enough Rate,533og7,سرای سنتی خانواده,Restaurant
2,A,5ymyyr,برگر کالکشن,Restaurant
2,A-,5w3wr3,محصولات خانگی سبز ,Fruit Shop
5,B,2zo1o5,کباب بناب آذربایجان ,Restaurant
2,C,2zkyo4,کافه رستوران ویواچه,Restaurant
2,B,5nlyx1,دیزی بار مزه بازار (2),Restaurant
1,D,5k6xp2,فست فود صمون عراقی,Restaurant
2,A,2gx7yn,مرغ سوخاری چیکن اند مور,Restaurant
2,Not Enough Rate,59x9mo,کافه غزل,Cafe
1,C,2p6zky,فست فود لذیذ,Restaurant
5,A,2ln462,خشکبار لاژه,Pastry
2,A+,21o1gg,سنگک قنات کوثر,Bakery
2,A,5lw7wp,غذای ایرانی سنبل,Restaurant
2,D,2ox8p1,غذای خانگی مروارید,Restaurant
5,Not Enough Rate,5n3p72,رستوران باربیکیو رزماری,Restaurant
2,C-,21ky4k,  فست‌فود لیموترش ,Restaurant
5,A,2nlyrm,شیرینی دارچین ,Pastry
2,Not Enough Rate,2yo84y,کافه قنادی تاتلی,Pastry
1,D,2z6lw2,رستوران انصار الزهرا,Restaurant
2,A,2g9p67,سوپر میوه رنجبر,Fruit Shop
2,A,56rzg4,سوپر میوه اکباتان,Fruit Shop
2,A,53z7r3,میوه فروشی زرگنده,Fruit Shop
2,D,2r6mo3,رستوران کته ته چین,Restaurant
5,A+,24wwg4,مرغ سبز,Meat Shop
2,B,2g79z7,فست فود نیل,Restaurant
2,D,27719y,نودل سیتی,Restaurant
2,D,2ll1nx,قلیه سرای بوشهری,Restaurant
2,B,2oxp9x,آفرود برگر,Restaurant
2,A,2myoog,فست فود آر اند بی,Restaurant
2,D-,5gxrry,سوپر پروتئین فرجی,Meat Shop
2,A+,2y43z8,باماهاس (نارمک),Restaurant
2,B-,5nkl67,نان سنگک کرمی ,Bakery
2,Not Enough Rate,5gxn7l,کافه شیرز,Cafe
5,Not Enough Rate,261915,کافه کارما,Cafe
2,A,2yolx4,بوتیک ساندویچ و پیتزا بیست و سه,Restaurant
2,Not Enough Rate,531mg3,فست فود ژیوا,Restaurant
2,Not Enough Rate,27mn7k,طباخی کاج (فرجام),Restaurant
1,Not Enough Rate,29py15,کافه کیا,Cafe
2,Not Enough Rate,5zlxlg,پیتزا مُحَنّا,Restaurant
5,Not Enough Rate,2o4wl5,کافه اینسو,Cafe
5,B-,5xy382,آش کاکو (شعبه امیرکبیر),Restaurant
2,B-,5lz7y7,کبابی حاج علی گلپایگانی,Restaurant
1,C,5zllnm,فست فود دلپذیر,Restaurant
2,C,2k3n3y,جاست سالاد (سالم و رژیمی),Restaurant
1,A,5rz8l5,فست فود امیرویچ,Restaurant
2,B-,5yo734,آبمیوه بستنی چهارفصل سابق,Ice Cream and Juice Shop
5,A,566l31,بیرون بر زعفران,Restaurant
2,B,2r6xgm,فست فود پاپوک,Restaurant
5,Not Enough Rate,5nmkr2,باربیکیو پاچینی آفر برتر ,Restaurant
2,B-,547xm6,فست فود آریا,Restaurant
2,B,54w6yr,باماهاس (بلوار ارتش),Restaurant
1,A,5zkr1m,آبمیوه بستنی ویتانا,Ice Cream and Juice Shop
2,A,277g4z,جگرکی پونه,Restaurant
1,A,586r75,کباب مختاری,Restaurant
2,A,2xgx9x,چلو کبابی محمدی,Restaurant
2,B,2mmyg9,تهیه غذای چیا,Restaurant
2,C,24nwmg,چلوکبابی گلپایگانی,Restaurant
2,D,27mnm9,پدرخوب (آزادی),Restaurant
5,D,2p6ly6,هاتلند(سوخاری ترکی),Restaurant
2,C,24nzgm,فست فود روز ب روز,Restaurant
2,B,5r6mg3,دوگر چیکن,Restaurant
1,A,271knz,رستوران عبداللهی,Restaurant
2,D,5w14km,پیتزا ونیز,Restaurant
2,C,231kk9,پیتزا مانی (شعبه بلوار فردوس),Restaurant
5,A,2y4r4g,بیرون بر آتیش پاره,Restaurant
5,B,23zory,فست فود مارال,Restaurant
2,A,54w3w4,توچال کباب,Restaurant
2,Not Enough Rate,266l63,نان فانتزی گل گندم,Bakery
2,A,266xpk,میوه فروشی کوه نور,Fruit Shop
1,A,5zyxk2,فست فود ویژه تهران,Restaurant
2,A,2yor99,قنادی سوییت پالاس (گلبرگ),Pastry
2,B,2zkkxw,تهیه غذای زعفرانیه,Restaurant
2,B,59n73k, فست فود پنگوئن,Restaurant
2,C-,5zlp4m,فست فود فت برگر,Restaurant
2,E,2r61pr,پیتزا آهو,Restaurant
5,B,2xg3kz,فست فود لذیذ,Restaurant
2,B,5k3y1x,فست فود انار,Restaurant
5,Not Enough Rate,5m16w5,فست فود دنگ,Restaurant
2,Not Enough Rate,2klgyx,تم کافه (موزه هنرهای معاصر),Cafe
1,Not Enough Rate,2myy73, پاپک پروتئین,Meat Shop
5,Not Enough Rate,5o3m9m,گوشت حلال,Meat Shop
2,Not Enough Rate,57m7x8,مزه کده روژین,Restaurant
2,A,2yo38o,شیرینی و خشکبار اصل تبریز,Pastry
5,B,5oogy5,ایستگاه ساندویچ,Restaurant
1,C,21kyz2,فست فود روژان (شعبه مرکزی),Restaurant
5,C,5rwr46,بیرون بر سام,Restaurant
2,Not Enough Rate,2oxkrg,رستوران کنج,Restaurant
1,Not Enough Rate,23or42,کباب بهارستان,Restaurant
1,Not Enough Rate,2xn4z2,آبمیوه جیران,Ice Cream and Juice Shop
2,A+,2p6lko,پیزارو (سعادت آباد),Restaurant
2,Not Enough Rate,269rpz,کافه صبحانه حمید تسیتی,Cafe
5,Not Enough Rate,29x1lp,کافی کاپ لانچ,Restaurant
5,Not Enough Rate,5k98n5,رستوران و فست فود پدرام,Restaurant
1,Not Enough Rate,27749m,شیرینی سرای آنا ,Pastry
1,Not Enough Rate,5zykz2,کره کباب یاس,Restaurant
2,Not Enough Rate,2lw84z,سوپر میوه توت فرنگی,Fruit Shop
1,Not Enough Rate,5n8x85,پیتزا باکس,Restaurant
2,D,5333xm,رستوران هاوژین لانژ,Restaurant
1,Not Enough Rate,2zllrg,کبابی قاشق مسی,Restaurant
5,A,5z46y9,آبمیوه بستنی آلوبالو,Ice Cream and Juice Shop
2,C,24w3ol,فست فود هانی,Restaurant
2,B,5xgmxz,فست فود بابانوئل,Restaurant
1,Not Enough Rate,2rl682,فست فود خیابان یکم,Restaurant
2,Not Enough Rate,5lwpkw,آبمیوه بستنی کولاک ,Ice Cream and Juice Shop
1,D,2m4x75,آبمیوه بستنی معجون طوری,Ice Cream and Juice Shop
2,A,5g738k,سالاد بار لیکی,Restaurant
1,D-,5z4p65,اغذیه امیر انفجار,Restaurant
2,B,28k698,فست فود استار نایت ,Restaurant
2,Not Enough Rate,2p64ng,کافه رستوران هوم,Restaurant
5,Not Enough Rate,5wngo2,کافی شاپ آنائیل,Cafe
1,C-,5xwxg2,رستوران سنتی اسی ته چین,Restaurant
1,Not Enough Rate,5nxlp5,میوه و تره بار پروانه( رضایی),Fruit Shop
2,D,2lwxz9,فست فود بمب های پلنگ,Restaurant
2,A,29xkkz,دانته,Restaurant
2,Not Enough Rate,28686m,کافه رستوران این روم,Restaurant
2,A,231nlo,پروتئین ابریشم,Meat Shop
5,C,5o83l2,اموری فلافل(شعبه2),Restaurant
2,B-,5x7k3z,سنبل,Meat Shop
2,Not Enough Rate,286xwg,استانبول برگر,Restaurant
2,D-,5r67rl,شیرینی تارت لی,Pastry
2,C-,56ry1w,سوپر میوه مهدی ,Fruit Shop
2,C,2klnp7,شیرینی نیشکر (جام جم),Pastry
2,B,5r9w88,نان فانتزی پل,Bakery
2,Not Enough Rate,2y41xn,تهیه غذا برادران بابایی شعبه ۲,Restaurant
1,B,2lw87z,قنادی نیکا,Pastry
5,Not Enough Rate,5yp962,کافه فروشگاه دیلو,Cafe
2,B,51kynk,کباب و حلیم بهاران,Restaurant
2,D,2ll9lg,رستوران شف فرشاد,Restaurant
2,B,54ng1r,هات داگ مسعود (یوسف آباد),Restaurant
1,D-,2x49n2,کترینگ و غذای آماده نعمتی,Restaurant
1,Not Enough Rate,59zrr2,شهرما,Meat Shop
5,C,5p3ykm,فست فود و رستوران بانک کشاورزی,Restaurant
2,B-,2gxzwz,نان سنگکی کیکاووس,Bakery
2,B,233mmn,پانی فود,Restaurant
2,Not Enough Rate,2oxkw4,فست فود هفت چنار (نعمت آباد),Restaurant
1,C,29w182,شیرینی پارسه,Pastry
1,Not Enough Rate,2gxx3y,کافه رستوران بیست بیست ,Restaurant
2,B,269p4w,بستنی ایتالیایی جلاتو وِرو (چوبیک سابق),Ice Cream and Juice Shop
1,B,2k9gk2,میوه فروشی گلشن کویر,Fruit Shop
2,B,2gxk4y,فست فود دانوب,Restaurant
2,B,5331kn,غذا کده چوبین (سعادت آباد),Restaurant
2,A,51y383,سوخاری مستر استریپس,Restaurant
2,B-,2476y7,مجتمع پاس فرهنگیان ,Bakery
2,Not Enough Rate,2r9717,کافه رستوران نیتارو,Restaurant
2,Not Enough Rate,5klxo3,طباخی عمومحمد ,Restaurant
2,Not Enough Rate,2x4o1z,آبمیوه پارسا,Ice Cream and Juice Shop
2,B-,59xzw8,ساندویچ مورسو,Restaurant
5,B,2ky8y2,کافه رستوران دریم,Cafe
1,Not Enough Rate,2pl7l2,قهوه لوتوس,Cafe
2,Not Enough Rate,2p8xy4,رستوران مادر,Restaurant
2,B-,5x4l1n,کبابخانه گلزار گلپایگانی,Restaurant
1,Not Enough Rate,594z82,بیلیارد تک,Restaurant
1,Not Enough Rate,2mx1l5,کترینگ و اغذیه باستان,Restaurant
5,A+,23mzy2,کافه 404,Cafe
1,Not Enough Rate,5x69k5,هفت کباب,Restaurant
1,B,2mk762,آیس پک گل سرخ,Ice Cream and Juice Shop
2,Not Enough Rate,29xzo4,پیراشکی و آبمیوه بستنی حضرتی,Ice Cream and Juice Shop
2,Not Enough Rate,5mylpr,سیب مستر شاورما,Restaurant
2,B-,5yo7n3,پیتزا سیگما,Restaurant
2,Not Enough Rate,5oxon1,ژینا فود,Restaurant
2,Not Enough Rate,5nk63x,کافه فیوره,Cafe
2,Not Enough Rate,27788w,قهوه نل,Cafe
5,B,56r9ox,کافه فست فود کالج,Cafe
1,Not Enough Rate,5nlmok,فست فود مظلوم,Restaurant
1,B,23y6o2,میوه سرای برادران آقایی,Fruit Shop
2,Not Enough Rate,5r91xz,فست فود 3.6.9,Restaurant
5,Not Enough Rate,5r48m5,مجموعه غذایی قصر,Restaurant
1,B-,2n7yy5,پیتزا فست فود پرپیمون,Restaurant
1,Not Enough Rate,284y62,آبمیوه علی ابن موسی الرضا,Ice Cream and Juice Shop
5,D,2wgp42,کباب میلاد,Restaurant
2,Not Enough Rate,2o1p13,سبزی خردکنی ریحون,Fruit Shop
5,A,5rz9m5,پروتئینی کیان مرغ فارس مرغ ممتاز 1,Meat Shop
2,C-,2g9xw8,دیزی سرای دایی ابراهیم,Restaurant
1,B-,54gr92,نان سنگک گل نان (آزادپز),Bakery
2,D-,51yggg,سوخاری کیلویی تایگا,Restaurant
2,C,21y1nm,فست فود ماطاووس,Restaurant
2,A,5r9gg6,آبمیوه بستنی مسعود پارک پلیس,Ice Cream and Juice Shop
2,D,5nk1mp,رستوران خوان باشی (شعبه نیاوران),Restaurant
5,B,23m782,فست فود تک ستاره,Restaurant
1,B,5zkyg7,پیتزا سیتارا,Restaurant
1,A,2g1yx2,آشپزخانه فولادی,Restaurant
2,A,28k86w,شیرینی مانلی (تهرانپارس),Pastry
2,Not Enough Rate,2oxng9,سوپر میوه گل سنگ,Fruit Shop
2,A,2xgn4k,مجموعه خوشه طلایی,Bakery
2,C,5k3m84,رستوران خورشید ,Restaurant
1,B,5w7zkk,آبمیوه سجاد,Ice Cream and Juice Shop
2,A,59n1wn,سودافروت,Fruit Shop
2,Not Enough Rate,5r63o7,هایپرمیوه همافرد,Fruit Shop
1,A,5kpg82,نان سنگک و بربری برشته (آزادپز),Bakery
5,Not Enough Rate,23l9y5,کافه فست فود قرار,Cafe
2,D,59n31p,شیرینی و خشکبار مرسی بانو,Pastry
1,C,21kk8m,پیتزا ناب فود,Restaurant
2,A+,2zkrr3,نان لواش آذربایجان,Bakery
2,A,5o3444,دیزی بیار,Restaurant
1,C,2xgkmw,پیتزا زینو (میدان پارک),Restaurant
2,B,2g9zmp,نانوایی بربری کاظمی,Bakery
2,B,2mk18g,شیرینی گندم,Pastry
1,A+,271461,نان سنگک سوگند آزادپز,Bakery
2,D,2yonml,کاسه کباب اردبیل (علی بابا),Restaurant
2,D,2zkl8r,ای تی اف (بلوار فردوس),Restaurant
2,A,53zyrn,باماهاس (ونک),Restaurant
2,C,594prp,کافه رستوران میرداماد,Restaurant
1,C-,2xop85,فست فود زنبق,Restaurant
1,B-,5p6ly5,کترینگ لیمو,Restaurant
2,Not Enough Rate,5g9317,کافه رستوران آکو,Restaurant
1,E,5x74x3,چلوکباب هاتف,Restaurant
2,Not Enough Rate,58pnyn,کافه بستنی چیمنی پلاس (قلهک),Cafe
2,Not Enough Rate,2r6r6m,رستوران عمارت همرفیق,Restaurant
5,C,5km9r5,آش تک,Restaurant
5,Not Enough Rate,21rom5,کباب ساطوری آذربایجان بناب,Restaurant
1,Not Enough Rate,581182,ساندویچ سرد ویژه رادین,Restaurant
2,A,26rz6n,کافه موج,Cafe
2,C,5z4rzx,باماهاس (پاسداران),Restaurant
5,Not Enough Rate,5z8195,کافه هنر,Cafe
1,Not Enough Rate,267995,کره کباب گوسفندی,Restaurant
5,B,2y63l5,بیرون بر پرشین,Restaurant
2,Not Enough Rate,5k3yx7,کافه بین,Cafe
2,C,5k6l8l,فست فود بمب تهرانسر,Restaurant
5,Not Enough Rate,2z18z5,  نان قندی و نان یوخه پزی نوروزی,Pastry
2,C,5ym78o,تافتونی ظفر,Bakery
2,Not Enough Rate,5o1p33,رستوران دوخان,Restaurant
2,Not Enough Rate,51ylrm,تهیه غذای بهروز,Restaurant
2,D-,571914,رستوران صفویه,Restaurant
1,B,5319rl,شیرینی خانگی خاتون,Pastry
5,Not Enough Rate,2666x6,پاچینی ذغالی نارون,Restaurant
1,Not Enough Rate,21z1g5,غذا کده ندرتی,Restaurant
5,Not Enough Rate,2or8o5,فست فود داچی,Restaurant
2,B,5x4wnn,رستوران هندی مومبای,Restaurant
1,A-,5nlknk,طباخی سلطان ,Restaurant
2,Not Enough Rate,5zlypg,سبزی خردکنی ریحانه تک,Fruit Shop
1,Not Enough Rate,5w3gwp,تی شاپ,Cafe
1,Not Enough Rate,2k36om,کافه صبحانه چیا,Restaurant
2,C,5k3zz3,فست فود ایتالیایی رمانو,Restaurant
2,C,5o1n1g,کافه و رستوران کالوشه,Restaurant
2,Not Enough Rate,51y63z,کافه بستنی وافل لته,Ice Cream and Juice Shop
2,Not Enough Rate,5g9pxl,فست فود چیلک,Restaurant
2,B,2zk9zw,پیتزا فدک,Restaurant
2,B,5oxz87,غذای محبوب,Restaurant
2,B,2rw7g3,باماهاس (شهرک غرب),Restaurant
2,Not Enough Rate,27789w,قهوه لواسانی,Cafe
1,Not Enough Rate,27nk35,رستوران حقیقی,Restaurant
2,B,2y47wx,بربری هما,Bakery
5,Not Enough Rate,594o4g,فست فود تک,Restaurant
1,A,5n7162,شیرینی سرای گیلاس,Pastry
2,A,5nx311,نانوایی سنگکی حال خوب,Bakery
2,B-,58p44z,پروتئین کندو,Meat Shop
1,D,5131z5,مجموعه غذایی صیاد,Restaurant
2,Not Enough Rate,5p39y7,پروتئینی ورسای,Meat Shop
2,Not Enough Rate,569lmk,پروتئین ولیعصر,Meat Shop
5,Not Enough Rate,2gkpz2,کافه ستاره,Cafe
5,Not Enough Rate,5w6n72,فست فود مارکو پولو,Restaurant
2,B,5g7oz3,پیزارو (شهرک غرب),Restaurant
2,D,277ngl,فست فود میچکا,Restaurant
5,B,5m9w45,بیرون بر شهرزاد,Restaurant
2,Not Enough Rate,271png,فست فود ایستگاه ژوپیتر,Restaurant
1,Not Enough Rate,2gpl95,اغذیه سید و پسران,Restaurant
5,D-,5llnow,فست فود علی برگر,Restaurant
2,C-,2k3z7o,هایپر میوه ظفر,Fruit Shop
2,B-,2r67n4,پخش پروتئین ماهوران ,Meat Shop
1,C,5mk365,آقای ساندویچ,Restaurant
2,A+,2p6xlk,سوسیس کالباس خوشمزه,Meat Shop
2,C,2o1m4l,فست فود سیب (نیروهوایی),Restaurant
2,Not Enough Rate,2664yy,ویتامینه شهرزاد,Ice Cream and Juice Shop
2,D,2y48pz,طباخی کلپچینو,Restaurant
2,B-,59xmr1,نان نایس (امیرآباد) (آزادپز),Bakery
2,D,28pwm1,رستوران کندو,Restaurant
1,B,2z9w45,کترینگ سالاری,Restaurant
1,B,5zkk86,کترینگ صاحبدلان,Restaurant
5,B,5p7nr2,فست فود آدریان,Restaurant
2,A+,2668mz,آبمیوه بستنی کوهستان (قلهک),Ice Cream and Juice Shop
1,Not Enough Rate,2gx3r4,قهوه نماهنگ,Cafe
2,D,54w87z,شیرینی و خشکبار تاج محل,Pastry
2,C,5317ow,آبمیوه بستنی شاهو (شیراز جنوبی),Ice Cream and Juice Shop
2,B,266rkx,نانکده,Bakery
2,A,2r67xy,تهیه غذای مصباح,Restaurant
1,D,2nzl92,کباب مجید شعبه 1,Restaurant
2,E,531ylk,پیتزا و ساندویچ کالیس,Restaurant
1,C,5gx9ml,فست فود لنا,Restaurant
1,A,5p3w3o,پیتزا لپان,Restaurant
2,A,5lwlk8,خان دیزی,Restaurant
1,A-,51z7g2,کباب سرای جاهدی,Restaurant
2,Not Enough Rate,5mml6k,کافه رستوران پنسو,Cafe
2,D,5ll7pw,غذای خانگی ترنج(تهرانپارس),Restaurant
2,A,2p8m6z,نان سنگک گلستان,Bakery
2,B,2zlnn8,تهیه غذای اعیون,Restaurant
2,B,266ywx,تهیه غذای مهدی,Restaurant
1,C,5r698y,مرغ بریان پاچینو,Restaurant
5,B,5lo8x2,فست فود پلن بی,Restaurant
5,A-,59ylk5,قهوه علی بابا,Cafe
1,Not Enough Rate,267n35,کترینگ خوش اخلاق,Restaurant
5,C,28pxk6,ساندویچ پاچینی دایی عزت,Restaurant
2,Not Enough Rate,2471n9,آقای ویتامینه,Ice Cream and Juice Shop
5,Not Enough Rate,59lkx2,قهوه کویر2,Cafe
2,Not Enough Rate,5r9xp9,بریانکده سوخاری فلفل قرمز,Restaurant
2,A,2p3krk,مجتمع نان برکت (کوهک) (آزادپز),Bakery
2,Not Enough Rate,286xpw,طباخی شیر خدایی,Restaurant
2,D,5w17ng,پیتزا ساندویچ (بچه تهرون آقای محرمی ),Restaurant
1,Not Enough Rate,2ygkl2,کافه رستوران آسیاب بادی سرخ,Restaurant
2,C,59n147,کبابی الغدیر,Restaurant
2,D-,5k3m1o,رستوران سالی,Restaurant
2,B-,2r646z,کافه آربیسان,Cafe
2,Not Enough Rate,2r9717,کافه رستوران نیتارو,Restaurant
2,A,277n87,الو دیزی زعفرانیه,Restaurant
1,Not Enough Rate,53k3m5,ساندویچ زیتون,Restaurant
1,Not Enough Rate,2kxlp5,فست فود استاد سرآشپز,Restaurant
5,D-,5m1ry5,بیرون بر زندیه,Restaurant
2,B,26rg7w,پیتزا ساندویچ کاکتوس,Restaurant
2,A,5r6g61,کافه پونه,Cafe
1,Not Enough Rate,5xo182,فینگر فود چیلی لند,Restaurant
2,D,547yzo,بمب ویژه نانوک,Restaurant
2,Not Enough Rate,59xy1w,رستوران نارسی,Restaurant
